FechaUTC,Latitud,Longitud,ProfundidadKm,Magnitud,MAGTYPE,NST,GAP,DMIN,RMS,NET,ID,UPDATED,Lugar,TipoEvento,HORIZONTALERROR,DEPTHERROR,MAGERROR,MAGNST,STATUS,LOCATIONSOURCE,MAGSOURCE,Anio,Mes,Decada,RangoMagnitud,TipoProfundidad
2011-08-29 16:37:05.700000+00:00,-8.583,-74.087,164.6,4.2,mb,23.0,99.7,,1.02,us,usp000j77m,2014-11-07T01:45:44.496Z,"53 km ESE of San Fernando, Peru",earthquake,,10.9,,7.0,reviewed,us,us,2011,8,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-08-31 00:53:19+00:00,-17.903,-69.619,136.6,4.7,mb,70.0,96.0,,,us,usp000j79p,2015-03-24T02:29:25.061Z,"38 km ESE of Palca, Peru",earthquake,,,,33.0,reviewed,guc,us,2011,8,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-08-31 16:33:53.130000+00:00,-15.835,-71.744,122.4,4.5,mb,16.0,93.9,,1.12,us,usp000j7b1,2014-11-07T01:45:45.247Z,"21 km SSW of Ichupampa, Peru",earthquake,,9.1,,2.0,reviewed,us,us,2011,8,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-08-31 21:52:57.170000+00:00,-18.797,-68.995,120.7,4.2,mb,23.0,99.1,,1.13,us,usp000j7bg,2014-11-07T01:45:45.312Z,"118 km SSW of Curahuara de Carangas, Bolivia",earthquake,,5.5,,6.0,reviewed,us,us,2011,8,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-09-02 03:46:09.310000+00:00,-3.528,-79.649,85.9,4.9,mb,110.0,61.7,,0.84,us,usp000j7cz,2015-03-24T01:54:00.418Z,"17 km NNE of Piñas, Ecuador",earthquake,,6.0,,74.0,reviewed,us,us,2011,9,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-09-05 08:32:44+00:00,-20.958,-68.879,108.0,4.4,mb,69.0,59.6,,,us,usp000j7n3,2014-11-07T01:45:50.403Z,"156 km ESE of Iquique, Chile",earthquake,,,,43.0,reviewed,guc,us,2011,9,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-09-11 12:40:50.130000+00:00,-13.354,-77.183,27.2,4.8,mb,32.0,149.2,,1.27,us,usp000j7x8,2015-03-24T01:20:55.953Z,"91 km WSW of San Vicente de Cañete, Peru",earthquake,,,,51.0,reviewed,us,us,2011,9,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-09-12 04:32:30.310000+00:00,-13.897,-75.967,51.9,4.7,mb,82.0,99.9,,1.06,us,usp000j7y1,2015-03-24T02:16:15.299Z,"21 km SSW of Humay, Peru",earthquake,,7.1,,52.0,reviewed,us,us,2011,9,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-09-14 14:52:45.760000+00:00,-17.437,-69.429,147.2,4.9,mb,26.0,100.2,,0.7,us,usp000j81q,2014-11-07T01:45:53.643Z,"63 km E of Estique, Peru",earthquake,,6.8,,5.0,reviewed,us,us,2011,9,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-09-14 17:06:09.910000+00:00,-3.753,-80.915,55.5,4.3,mb,18.0,91.1,,1.17,us,usp000j81x,2014-11-07T01:45:53.669Z,"27 km WSW of Zorritos, Peru",earthquake,,14.3,,4.0,reviewed,us,us,2011,9,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-09-16 21:50:07+00:00,-11.62,-77.76,64.0,4.0,mb,10.0,190.0,,,us,usp000j85f,2015-03-24T01:21:11.342Z,"54 km W of Chancay, Peru",earthquake,,,,5.0,reviewed,lim,us,2011,9,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-09-17 16:09:16.040000+00:00,-7.758,-74.573,144.3,4.5,mb,46.0,59.7,,1.14,us,usp000j86y,2014-11-07T01:45:54.873Z,"67 km SE of Contamana, Peru",earthquake,,,,22.0,reviewed,us,us,2011,9,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-09-23 05:21:38.700000+00:00,-17.286,-70.532,114.5,4.5,mb,66.0,58.0,,1.14,us,usp000j8eq,2014-11-07T01:45:56.636Z,"15 km N of Ilabaya, Peru",earthquake,,7.7,,39.0,reviewed,us,us,2011,9,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-09-23 10:15:09.540000+00:00,-11.88,-75.923,90.3,4.5,mb,43.0,91.5,,0.85,us,usp000j8f3,2015-03-24T02:18:20.979Z,"10 km S of Suitucancha, Peru",earthquake,,6.3,,32.0,reviewed,us,us,2011,9,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-09-25 00:13:04.430000+00:00,-16.183,-71.958,121.7,4.2,mb,8.0,218.6,,0.7,us,usp000j8h2,2014-11-07T01:45:56.987Z,"19 km SSE of Lluta, Peru",earthquake,,11.5,,3.0,reviewed,us,us,2011,9,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-09-25 00:35:08.670000+00:00,-5.962,-81.772,35.1,5.1,mwc,241.0,62.3,,0.94,us,usp000j8h4,2025-12-22T15:20:09.598Z,"114 km WSW of Sechura, Peru",earthquake,,6.2,,,reviewed,us,gcmt,2011,9,2010s,5.0 a 5.9,Superficial (0-60 km)
2011-09-25 19:59:07+00:00,-16.29,-75.32,36.0,4.5,mb,42.0,90.6,,,us,usp000j8jc,2014-11-07T01:45:57.157Z,"103 km S of San Juan, Peru",earthquake,,,,9.0,reviewed,lim,us,2011,9,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-09-30 12:34:36.940000+00:00,-2.205,-79.843,32.7,4.6,mb,20.0,115.0,,1.45,us,usp000j8s8,2015-03-24T01:21:32.098Z,"3 km SSE of Eloy Alfaro, Ecuador",earthquake,,27.4,,7.0,reviewed,us,us,2011,9,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-01 01:15:27.490000+00:00,-19.643,-70.759,37.9,4.2,mb,28.0,108.1,,1.11,us,usp000j8sr,2014-11-07T01:45:59.933Z,"89 km NW of Iquique, Chile",earthquake,,8.5,,5.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-03 05:17:09.070000+00:00,-19.622,-70.64,40.0,4.6,mb,53.0,105.6,,1.23,us,usp000j8ve,2014-11-07T01:46:02.559Z,"83 km NW of Iquique, Chile",earthquake,,7.7,,27.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-03 17:35:54.420000+00:00,-20.07,-68.916,106.7,5.0,mwc,180.0,43.0,,1.09,us,usp000j8w0,2025-12-22T15:20:12.628Z,"130 km E of Iquique, Chile",earthquake,,,,,reviewed,us,gcmt,2011,10,2010s,5.0 a 5.9,Intermedio (60-300 km)
2011-10-04 08:57:52+00:00,-20.893,-70.888,37.9,4.7,mb,55.0,42.4,,,us,usp000j8ws,2014-11-07T01:46:03.153Z,"107 km SW of Iquique, Chile",earthquake,,,,21.0,reviewed,guc,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-05 09:16:07+00:00,-14.62,-76.2,33.0,4.4,ml,8.0,167.5,,,us,usp000j8y2,2014-11-07T01:46:03.898Z,"71 km SW of Santiago, Peru",earthquake,,,,,reviewed,lim,lim,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-05 12:04:31+00:00,-17.18,-71.25,84.0,4.2,mb,42.0,100.4,,,us,usp000j8yc,2014-11-07T01:46:03.965Z,"33 km W of Moquegua, Peru",earthquake,,,,7.0,reviewed,lim,us,2011,10,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-10-05 17:16:53.390000+00:00,-20.874,-68.013,136.0,4.2,mb,19.0,57.2,,1.11,us,usp000j8ys,2014-11-07T01:46:04.013Z,"129 km WSW of Colchani, Bolivia",earthquake,,6.4,,2.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-10-06 14:56:34+00:00,-19.711,-69.25,101.6,4.9,mb,106.0,48.1,,,us,usp000j90d,2014-11-07T01:46:04.627Z,"109 km ENE of Iquique, Chile",earthquake,,,,16.0,reviewed,guc,us,2011,10,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-10-08 12:29:25.910000+00:00,-15.493,-70.574,166.8,4.6,mb,131.0,76.6,,1.26,us,usp000j93a,2015-03-24T01:21:40.812Z,"22 km N of Santa Lucía, Peru",earthquake,,5.6,,86.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-10-09 09:55:16+00:00,-18.619,-69.534,116.8,4.5,mb,133.0,51.6,,,us,usp000j94a,2014-11-07T01:46:05.479Z,"82 km E of Arica, Chile",earthquake,,,,90.0,reviewed,guc,us,2011,10,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-10-11 11:36:47.460000+00:00,-11.154,-73.791,37.4,4.7,mb,89.0,63.7,,0.81,us,usp000j97n,2015-03-24T01:21:46.952Z,"56 km E of Puerto Ocopa, Peru",earthquake,,5.0,,54.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-11 23:26:01.740000+00:00,-15.311,-74.567,42.4,4.4,mb,38.0,102.2,,0.85,us,usp000j98e,2014-11-07T01:46:06.174Z,"13 km NNE of Acarí, Peru",earthquake,,7.7,,13.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-13 15:06:15.970000+00:00,-6.609,-75.551,12.3,5.1,mwc,242.0,31.9,,0.83,us,usp000j9a2,2022-04-08T22:07:57.893Z,"37 km SE of Navarro, Peru",earthquake,,8.7,,,reviewed,us,gcmt,2011,10,2010s,5.0 a 5.9,Superficial (0-60 km)
2011-10-14 21:09:09.840000+00:00,-4.371,-76.923,111.0,4.4,mb,20.0,88.5,,1.17,us,usp000j9bs,2014-11-07T01:46:06.803Z,"57 km NNW of Barranca, Peru",earthquake,,15.5,,8.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-10-15 01:59:08.640000+00:00,-20.705,-68.325,127.8,4.3,mb,45.0,62.8,,1.25,us,usp000j9c0,2014-11-07T01:46:06.824Z,"151 km WSW of Colchani, Bolivia",earthquake,,,,15.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-10-15 03:17:56.750000+00:00,-15.927,-73.256,86.2,4.6,mb,45.0,94.1,,0.71,us,usp000j9c2,2014-11-07T01:46:06.831Z,"13 km W of Iquipi, Peru",earthquake,,6.4,,16.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-10-17 15:22:40.660000+00:00,-5.487,-77.327,20.7,4.7,mb,70.0,108.9,,0.96,us,usp000j9fk,2015-03-24T01:21:55.939Z,"55 km N of Segunda Jerusalén - Azunguillo, Peru",earthquake,,8.2,,32.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-20 14:56:41+00:00,-13.65,-75.65,75.0,4.1,m,6.0,146.4,,,us,usp000j9m0,2014-11-07T01:46:08.230Z,"6 km SSW of Huancano, Peru",earthquake,,,,,reviewed,lim,lim,2011,10,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-10-21 08:25:09+00:00,-19.756,-69.31,99.7,4.6,mb,140.0,41.5,,,us,usp000j9n1,2014-11-07T01:46:08.504Z,"101 km ENE of Iquique, Chile",earthquake,,,,99.0,reviewed,guc,us,2011,10,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-10-22 10:07:43.090000+00:00,-18.0,-69.314,129.3,5.1,mwc,250.0,97.3,,1.08,us,usp000j9py,2025-12-22T16:08:10.519Z,"72 km ESE of Palca, Peru",earthquake,,,,,reviewed,us,gcmt,2011,10,2010s,5.0 a 5.9,Intermedio (60-300 km)
2011-10-22 11:02:56.770000+00:00,-20.105,-68.531,123.7,4.9,mwr,255.0,46.9,,1.03,us,usp000j9q2,2025-12-22T16:10:35.296Z,"168 km W of Colchani, Bolivia",earthquake,,,,,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-10-24 18:41:48.660000+00:00,-2.825,-75.563,56.6,4.3,mb,19.0,103.2,,1.32,us,usp000j9uy,2014-11-07T01:46:10.836Z,"120 km NE of Alianza Cristiana, Peru",earthquake,,10.2,,4.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-28 18:54:34.040000+00:00,-14.438,-75.966,24.0,6.9,mww,474.0,46.5,,1.0,us,usp000ja1p,2022-04-08T22:09:40.910Z,"39 km SW of Santiago, Peru",earthquake,,,,,reviewed,us,us,2011,10,2010s,6.0 a 6.9,Superficial (0-60 km)
2011-10-28 19:01:02.330000+00:00,-14.379,-75.998,22.3,5.6,mb,252.0,90.1,,0.83,us,usp000ja1q,2022-04-08T22:13:01.185Z,"37 km SW of Santiago, Peru",earthquake,,10.0,,189.0,reviewed,us,us,2011,10,2010s,5.0 a 5.9,Superficial (0-60 km)
2011-10-28 19:10:33.360000+00:00,-14.483,-76.114,8.2,5.0,mb,51.0,99.4,,0.86,us,usp000ja1r,2014-11-07T01:46:12.114Z,"54 km SW of Santiago, Peru",earthquake,,14.1,,19.0,reviewed,us,us,2011,10,2010s,5.0 a 5.9,Superficial (0-60 km)
2011-10-28 20:26:48.370000+00:00,-14.429,-76.095,15.0,4.8,mb,64.0,99.5,,0.88,us,usp000ja1v,2014-11-07T01:46:12.129Z,"49 km WSW of Santiago, Peru",earthquake,,13.9,,30.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-28 21:51:57.950000+00:00,-14.527,-76.108,17.3,4.9,mb,123.0,71.9,,0.83,us,usp000ja1x,2014-11-07T01:46:12.137Z,"57 km SW of Santiago, Peru",earthquake,,12.0,,75.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-28 22:00:04.950000+00:00,-14.67,-76.014,25.9,5.0,mb,137.0,99.6,,0.79,us,usp000ja1y,2015-03-24T02:22:42.661Z,"62 km SSW of Santiago, Peru",earthquake,,9.9,,101.0,reviewed,us,us,2011,10,2010s,5.0 a 5.9,Superficial (0-60 km)
2011-10-28 23:46:01.720000+00:00,-14.512,-75.844,10.0,5.6,mwc,355.0,68.8,,0.85,us,usp000ja21,2024-06-17T18:13:39.859Z,"38 km SSW of Santiago, Peru",earthquake,,,,,reviewed,us,gcmt,2011,10,2010s,5.0 a 5.9,Superficial (0-60 km)
2011-10-29 00:48:58.380000+00:00,-14.38,-75.973,37.7,4.8,mb,191.0,72.3,,0.69,us,usp000ja26,2014-11-07T01:46:12.230Z,"35 km SW of Santiago, Peru",earthquake,,4.2,,131.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-29 01:37:49.550000+00:00,-14.717,-75.83,37.5,4.5,mb,50.0,102.0,,0.97,us,usp000ja29,2014-11-07T01:46:12.251Z,"60 km SSW of Santiago, Peru",earthquake,,6.9,,20.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-29 01:45:30.460000+00:00,-14.662,-76.036,35.0,4.1,mb,17.0,167.6,,0.99,us,usp000ja2a,2014-11-07T01:46:12.256Z,"63 km SSW of Santiago, Peru",earthquake,,,,2.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-29 04:23:37.880000+00:00,-14.688,-75.949,26.5,4.7,mb,53.0,99.7,,1.06,us,usp000ja2g,2014-11-07T01:46:12.280Z,"61 km SSW of Santiago, Peru",earthquake,,14.2,,26.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-29 05:26:03.480000+00:00,-14.526,-76.066,26.9,4.8,mb,34.0,78.0,,0.91,us,usp000ja2j,2014-11-07T01:46:12.287Z,"53 km SW of Santiago, Peru",earthquake,,15.8,,12.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-29 05:33:45.920000+00:00,-14.522,-76.178,25.7,4.8,mb,70.0,101.7,,1.02,us,usp000ja2k,2014-11-07T01:46:12.290Z,"62 km SW of Santiago, Peru",earthquake,,15.0,,39.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-29 08:31:05.640000+00:00,-14.717,-75.948,18.4,4.8,mb,66.0,104.4,,1.0,us,usp000ja2t,2014-11-07T01:46:12.355Z,"64 km SSW of Santiago, Peru",earthquake,,17.3,,40.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-29 13:50:49+00:00,-0.13,-78.37,3.0,4.0,mb,19.0,86.5,,,us,usp000ja2x,2021-10-20T18:17:30.410Z,"20 km ENE of Quito, Ecuador",earthquake,,,,3.0,reviewed,qui,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-29 17:14:29.330000+00:00,-14.55,-76.376,10.0,4.5,mb,26.0,152.6,,1.22,us,usp000ja32,2014-11-07T01:46:12.381Z,"76 km S of Paracas, Peru",earthquake,,,,8.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-29 18:24:41.140000+00:00,0.172,-77.326,24.3,4.5,mb,67.0,47.4,,1.28,us,usp000ja33,2015-03-24T02:24:50.630Z,"48 km W of Nueva Loja, Ecuador",earthquake,,3.8,,36.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-29 20:45:03.200000+00:00,-2.397,-79.236,35.0,4.6,mb,38.0,49.3,,1.24,us,usp000ja37,2014-11-07T01:46:12.403Z,"11 km ENE of La Troncal, Ecuador",earthquake,,,,24.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-29 22:07:45.450000+00:00,-14.683,-76.262,35.0,4.1,mb,14.0,190.9,,1.12,us,usp000ja3c,2014-11-07T01:46:12.418Z,"81 km SW of Santiago, Peru",earthquake,,,,5.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-30 00:50:06.370000+00:00,-14.429,-76.436,28.5,4.1,mb,19.0,167.7,,0.58,us,usp000ja3m,2014-11-07T01:46:12.443Z,"64 km SSW of Paracas, Peru",earthquake,,15.6,,6.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-30 02:10:47.660000+00:00,-9.389,-75.362,32.1,4.9,mb,167.0,51.8,,0.95,us,usp000ja3u,2022-04-08T22:09:59.211Z,"50 km WNW of Yuyapichis, Peru",earthquake,,9.8,,121.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-30 06:02:47+00:00,-14.41,-76.32,45.0,4.3,m,8.0,192.6,,,us,usp000ja4b,2014-11-07T01:46:12.591Z,"60 km S of Paracas, Peru",earthquake,,,,,reviewed,lim,lim,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-30 10:58:01.620000+00:00,-14.354,-75.854,46.5,4.7,mb,42.0,100.0,,1.09,us,usp000ja4n,2014-11-07T01:46:12.622Z,"24 km SW of Santiago, Peru",earthquake,,8.6,,21.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-30 15:25:00.890000+00:00,-14.515,-76.164,15.9,4.1,ml,9.0,188.2,,1.44,us,usp000ja4u,2014-11-07T01:46:12.680Z,"60 km SW of Santiago, Peru",earthquake,,41.5,,,reviewed,us,lim,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-10-31 20:35:09.380000+00:00,-14.693,-76.225,9.8,4.7,mb,20.0,189.1,,1.13,us,usp000ja61,2014-11-07T01:46:12.909Z,"78 km SW of Santiago, Peru",earthquake,,24.2,,3.0,reviewed,us,us,2011,10,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-11-01 17:30:15.640000+00:00,-14.714,-76.328,1.5,4.5,mb,30.0,142.9,,1.15,us,usp000ja75,2014-11-07T01:46:15.968Z,"88 km SW of Santiago, Peru",earthquake,,20.0,,13.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-11-02 02:06:23.410000+00:00,-14.424,-76.234,33.8,4.8,mb,34.0,156.2,,1.64,us,usp000ja7r,2014-11-07T01:46:16.312Z,"61 km S of Paracas, Peru",earthquake,,25.7,,18.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-11-04 02:46:57.430000+00:00,-17.532,-69.727,159.1,4.1,mb,12.0,126.1,,0.95,us,usp000jaaf,2014-11-07T01:46:17.281Z,"30 km E of Estique, Peru",earthquake,,8.8,,2.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-11-04 18:06:56.470000+00:00,-19.431,-69.232,106.6,4.3,mb,17.0,80.4,,1.71,us,usp000jab3,2014-11-07T01:46:17.708Z,"129 km NE of Iquique, Chile",earthquake,,9.1,,5.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-11-06 15:21:23.480000+00:00,-15.945,-71.785,125.7,4.1,mb,20.0,128.0,,1.52,us,usp000jafb,2014-11-07T01:46:18.627Z,"25 km ENE of Lluta, Peru",earthquake,,10.5,,5.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-11-06 15:21:51.530000+00:00,-15.611,-71.576,141.5,4.4,mb,24.0,90.8,,0.95,us,usp000jafc,2014-11-07T01:46:18.630Z,southern Peru,earthquake,,7.5,,4.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-11-07 04:14:04.240000+00:00,-16.438,-71.048,99.1,4.4,mb,36.0,91.9,,0.92,us,usp000jagf,2014-11-07T01:46:18.790Z,"19 km WSW of Ubinas, Peru",earthquake,,6.2,,8.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-11-07 10:36:38.680000+00:00,-13.871,-76.939,33.5,4.7,mb,77.0,98.1,,0.82,us,usp000jagy,2015-03-24T01:22:45.026Z,"72 km W of Paracas, Peru",earthquake,,12.8,,46.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-11-09 18:22:56.440000+00:00,-4.59,-77.475,24.4,4.9,mb,156.0,80.6,,0.95,us,usp000jamx,2022-04-08T22:11:19.191Z,northern Peru,earthquake,,9.9,,85.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-11-14 06:24:29.960000+00:00,-5.96,-81.851,20.5,4.5,mb,32.0,68.4,,1.03,us,usp000jav6,2014-11-07T01:46:21.106Z,"122 km WSW of Sechura, Peru",earthquake,,18.1,,17.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-11-14 15:40:11.520000+00:00,-16.429,-69.207,213.8,4.2,mb,43.0,55.3,,1.08,us,usp000javq,2015-03-24T02:29:18.118Z,"23 km NW of Desaguadero, Peru",earthquake,,4.8,,10.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-11-16 14:02:13.880000+00:00,-13.696,-76.252,48.2,4.6,mb,64.0,151.5,,0.8,us,usp000jay6,2014-11-07T01:46:21.722Z,"5 km WNW of Pisco, Peru",earthquake,,6.0,,41.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-11-17 01:57:05.730000+00:00,-1.702,-81.546,26.6,6.0,mww,499.0,37.6,,0.74,us,usp000jayv,2024-06-17T18:25:40.839Z,"87 km NW of Salinas, Ecuador",earthquake,,6.1,,,reviewed,us,us,2011,11,2010s,6.0 a 6.9,Superficial (0-60 km)
2011-11-19 06:51:39.510000+00:00,-1.615,-81.524,46.2,4.7,mb,42.0,108.9,,1.07,us,usp000jb3m,2014-11-07T01:46:22.820Z,"91 km NW of Salinas, Ecuador",earthquake,,7.8,,19.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-11-21 05:17:47.340000+00:00,-18.863,-69.317,114.3,4.4,mb,52.0,87.1,,1.2,us,usp000jb6p,2014-11-07T01:46:23.477Z,"112 km ESE of Arica, Chile",earthquake,,5.2,,17.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-11-21 18:10:50.190000+00:00,-8.519,-80.171,52.9,4.5,mb,23.0,93.3,,1.44,us,usp000jb7g,2014-11-07T01:46:23.575Z,"119 km WSW of Santiago de Cao, Peru",earthquake,,16.3,,8.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-11-22 02:18:06.520000+00:00,-16.541,-71.904,97.3,5.0,mb,45.0,109.8,,1.29,us,usp000jb87,2014-11-07T01:46:23.671Z,"7 km SW of El Triunfo ( El Cruce), Peru",earthquake,,8.3,,20.0,reviewed,us,us,2011,11,2010s,5.0 a 5.9,Intermedio (60-300 km)
2011-11-22 05:24:17.880000+00:00,-4.614,-80.626,75.6,4.4,mb,17.0,94.7,,0.71,us,usp000jb8d,2014-11-07T01:46:23.695Z,"24 km N of Querecotillo, Peru",earthquake,,10.2,,2.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-11-22 11:05:42.760000+00:00,-1.644,-81.562,37.7,4.2,mb,24.0,89.3,,0.62,us,usp000jb8u,2014-11-07T01:46:23.769Z,"92 km NW of Salinas, Ecuador",earthquake,,10.2,,7.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-11-22 20:58:05.260000+00:00,-8.208,-74.134,157.8,4.6,mb,40.0,59.2,,1.12,us,usp000jb9d,2014-11-07T01:46:23.968Z,"49 km ENE of San Fernando, Peru",earthquake,,8.6,,15.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-11-22 23:02:11.580000+00:00,-14.056,-72.583,71.2,4.9,mb,175.0,58.4,,0.88,us,usp000jb9g,2015-03-24T02:31:58.895Z,"5 km ENE of Vilcabamba, Peru",earthquake,,4.8,,118.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Intermedio (60-300 km)
2011-11-24 04:36:26.380000+00:00,-14.279,-76.02,40.5,4.5,mb,18.0,201.2,,0.99,us,usp000jbb1,2014-11-07T01:46:24.444Z,"34 km WSW of Santiago, Peru",earthquake,,16.8,,7.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-11-26 06:37:25.210000+00:00,-1.615,-81.648,42.6,4.5,mb,48.0,83.9,,1.03,us,usp000jbdt,2014-11-07T01:46:24.859Z,"101 km NW of Salinas, Ecuador",earthquake,,11.5,,25.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Superficial (0-60 km)
2011-11-26 06:59:58.300000+00:00,-10.708,-78.192,51.0,5.1,mb,277.0,66.1,,0.75,us,usp000jbdu,2015-03-24T01:23:29.180Z,"39 km W of Paramonga, Peru",earthquake,,,,197.0,reviewed,us,us,2011,11,2010s,5.0 a 5.9,Superficial (0-60 km)
2011-11-27 19:56:39.240000+00:00,-14.333,-75.919,35.0,5.2,mwc,189.0,99.3,,1.14,us,usp000jbg7,2022-04-08T22:12:42.076Z,"27 km SW of Santiago, Peru",earthquake,,,,,reviewed,us,gcmt,2011,11,2010s,5.0 a 5.9,Superficial (0-60 km)
2011-11-27 23:53:56.970000+00:00,-2.814,-80.072,70.1,4.5,mb,52.0,91.9,,0.58,us,usp000jbgb,2014-11-07T01:46:25.254Z,"30 km WNW of Baláo, Ecuador",earthquake,,5.9,,27.0,reviewed,us,us,2011,11,2010s,4.0 a 4.9,Intermedio (60-300 km)
